,Organizations,Organization,Source,P1,P2,Total_Annual,Flow,Disbursement_Type,Parish,Type,Source_Type,Receiving,Receiving_Type,Year
3049,Rapides Parish District Attorney - bond fees,9th Judicial District Attorney,Bond Fees,65719,79626,145345,less,Disbursements to governments & nonprofits,rapides,Criminal,Bond Fees,,,
3050,Rapides Parish Clerk of Court - criminal court costs/fees,9th Judicial District Court Clerk of Court,Criminal Court Costs/Fees,21570,30780,52350,less,Disbursements to governments & nonprofits,rapides,Criminal,Misc. Criminal Costs/Fees,,,
3051,Rapides Parish Clerk of Court - bond fees,9th Judicial District Court Clerk of Court,Bond Fees,2947,3006,5953,less,Disbursements to governments & nonprofits,rapides,Criminal,Bond Fees,,,
3052,Indigent Defender Fund - criminal court costs/fees,9th Judicial District Indigent Defender Fund,Criminal Court Costs/Fees,47709,56539,104248,less,Disbursements to governments & nonprofits,rapides,Criminal,Misc. Criminal Costs/Fees,,,
3053,Indigent Defender Fund - criminal fines - other,9th Judicial District Indigent Defender Fund,Criminal Fines - Other,0,150,150,less,Disbursements to governments & nonprofits,rapides,Criminal,Criminal Fines,,,
3054,Indigent Defender Fund - bond fees,9th Judicial District Indigent Defender Fund,Bond Fees,58351,72111,130462,less,Disbursements to governments & nonprofits,rapides,Criminal,Bond Fees,,,
3055,Department of Safety-LA State Police Training Academy - criminal court costs/fees,Department of Safety Louisiana State Police Training Academy,Criminal Court Costs/Fees,2492,5310,7802,less,Disbursements to governments & nonprofits,rapides,Criminal,Misc. Criminal Costs/Fees,,,
3056,Court Appointed Special Advocate - criminal court costs/fees,Court Appointed Special Advocate,Criminal Court Costs/Fees,5352,6342,11694,less,Disbursements to governments & nonprofits,rapides,Criminal,Misc. Criminal Costs/Fees,,,
3057,Rapides Parish Police Jury - criminal court costs/fees,Rapides Parish Police Jury,Criminal Court Costs/Fees,36451,44280,80731,less,Disbursements to governments & nonprofits,rapides,Criminal,Misc. Criminal Costs/Fees,,,
3058,Rapides Parish Police Jury - criminal fines - others,Rapides Parish Police Jury,Criminal Fines - Other,109532,132359,241891,less,Disbursements to governments & nonprofits,rapides,Criminal,Criminal Fines,,,
3059,Rapides Parish Police Jury - bond fees,Rapides Parish Police Jury,Bond Fees,55403,69105,124508,less,Disbursements to governments & nonprofits,rapides,Criminal,Bond Fees,,,
3060,9th Judicial District Expense Fund - criminal court costs/fees,9th Judicial Expense Fund,Criminal Court Costs/Fees,10695,12625,23320,less,Disbursements to governments & nonprofits,rapides,Criminal,Misc. Criminal Costs/Fees,,,
3061,Crimestoppers of Central Louisiana - criminal court costs/fees,Crimestoppers of Central Louisiana,Criminal Court Costs/Fees,2129,2521,4650,less,Disbursements to governments & nonprofits,rapides,Criminal,Misc. Criminal Costs/Fees,,,
3062,North Louisiana Crime Lab - criminal court costs/fees,North Louisiana Crime Laboratory,Criminal Court Costs/Fees,42736,57287,100023,less,Disbursements to governments & nonprofits,rapides,Criminal,Misc. Criminal Costs/Fees,,,
3063,North Louisiana Crime Lab - bond fees,North Louisiana Crime Laboratory,Bond Fees,2947,3006,5953,less,Disbursements to governments & nonprofits,rapides,Criminal,Bond Fees,,,
3064,Rapides Parish DARE Office - criminal court costs/fees,Rapides Parish DARE Office,Criminal Court Costs/Fees,4176,7608,11784,less,Disbursements to governments & nonprofits,rapides,Criminal,Misc. Criminal Costs/Fees,,,
3065,LA Commission on Law Enforcement - criminal court costs/fees,Louisiana Commission on Law Enforcement,Criminal Court Costs/Fees,5103,7872,12975,less,Disbursements to governments & nonprofits,rapides,Criminal,Misc. Criminal Costs/Fees,,,
3066,LA Traumatic Head & Spinal Cord Injury Fund - criminal court costs/fees,Traumatic Head and Spinal Chord Injury Trust Fund,Criminal Court Costs/Fees,5663,7109,12772,less,Disbursements to governments & nonprofits,rapides,Criminal,Misc. Criminal Costs/Fees,,,
3067,Louisiana Supreme Court - criminal court costs/fees,Louisiana Supreme Court,Criminal Court Costs/Fees,421,445,866,less,Disbursements to governments & nonprofits,rapides,Criminal,Misc. Criminal Costs/Fees,,,
3068,State of Louisiana Treasurer - criminal court costs/fees,State of Louisiana Treasurer,Criminal Court Costs/Fees,3177,3764,6941,less,Disbursements to governments & nonprofits,rapides,Criminal,Misc. Criminal Costs/Fees,,,
3069,Rapides Parish Clerk of Court - civil fees,Rapides Parish Clerk of Court,Civil Fees,50389,66553,116942,less,Disbursements to governments & nonprofits,rapides,Civil,Civil Fees/Garnishments/Advance Deposits,,,
3070,Ascension Parish Sheriff - civil fees,Ascension Parish Sheriff,Civil Fees,0,54,54,less,Disbursements to governments & nonprofits,rapides,Civil,Civil Fees/Garnishments/Advance Deposits,,,
3071,Avoyelles Parish Sheriff - civil fees,Avoyelles Parish Sheriff,Civil Fees,30,0,30,less,Disbursements to governments & nonprofits,rapides,Civil,Civil Fees/Garnishments/Advance Deposits,,,
3072,Bossier Parish Sheriff - civil fees,Bossier Parish Sheriff,Civil Fees,77,112,189,less,Disbursements to governments & nonprofits,rapides,Civil,Civil Fees/Garnishments/Advance Deposits,,,
3073,Caddo Parish Sheriff - civil fees,Caddo Parish Sheriff,Civil Fees,0,49,49,less,Disbursements to governments & nonprofits,rapides,Civil,Civil Fees/Garnishments/Advance Deposits,,,
3074,Calcasieu Parish Sheriff - civil fees,Calcasieu Parish Sheriff,Civil Fees,31,62,93,less,Disbursements to governments & nonprofits,rapides,Civil,Civil Fees/Garnishments/Advance Deposits,,,
3075,Catahoula Parish Sheriff - civil fees,Catahoula Parish Sheriff,Civil Fees,25,0,25,less,Disbursements to governments & nonprofits,rapides,Civil,Civil Fees/Garnishments/Advance Deposits,,,
3076,City of Alexandria - civil fees,City of Alexandria,Civil Fees,7173,1527,8700,less,Disbursements to governments & nonprofits,rapides,Civil,Civil Fees/Garnishments/Advance Deposits,,,
3077,City of Pineville - civil fees,City of Pineville,Civil Fees,0,382,382,less,Disbursements to governments & nonprofits,rapides,Civil,Civil Fees/Garnishments/Advance Deposits,,,
3078,Desoto Parish Sheriff - civil fees,Desoto Parish Sheriff,Civil Fees,0,83,83,less,Disbursements to governments & nonprofits,rapides,Civil,Civil Fees/Garnishments/Advance Deposits,,,
3079,East Baton Rouge Parish Sheriff - civil fees,East Baton Rouge Parish Sheriff,Civil Fees,217,990,1207,less,Disbursements to governments & nonprofits,rapides,Civil,Civil Fees/Garnishments/Advance Deposits,,,
3080,Evangeline Parish Sheriff - civil fees,Evangeline Parish Sheriff,Civil Fees,0,52,52,less,Disbursements to governments & nonprofits,rapides,Civil,Civil Fees/Garnishments/Advance Deposits,,,
3081,Grant Parish Sheriff - civil fees,Grant Parish Sheriff,Civil Fees,215,178,393,less,Disbursements to governments & nonprofits,rapides,Civil,Civil Fees/Garnishments/Advance Deposits,,,
3082,Jefferson Parish Sheriff - civil fees,Jefferson Parish Sheriff,Civil Fees,270,270,540,less,Disbursements to governments & nonprofits,rapides,Civil,Civil Fees/Garnishments/Advance Deposits,,,
3083,LaSalle Parish Sheriff - civil fees,LaSalle Parish Sheriff,Civil Fees,0,61,61,less,Disbursements to governments & nonprofits,rapides,Civil,Civil Fees/Garnishments/Advance Deposits,,,
3084,Livingston Parish Sheriff - civil fees,Livingston Parish Sheriff,Civil Fees,35,0,35,less,Disbursements to governments & nonprofits,rapides,Civil,Civil Fees/Garnishments/Advance Deposits,,,
3085,Morehouse Parish Sheriff - civil fees,Morehouse Parish Sheriff,Civil Fees,0,35,35,less,Disbursements to governments & nonprofits,rapides,Civil,Civil Fees/Garnishments/Advance Deposits,,,
3086,Orleans Parish Civil Sheriff - civil fees,Orleans Parish Civil Sheriff,Civil Fees,280,330,610,less,Disbursements to governments & nonprofits,rapides,Civil,Civil Fees/Garnishments/Advance Deposits,,,
3087,Ouchita Parish Sheriff - civil fees,Ouachita Parish Sheriff,Civil Fees,107,286,393,less,Disbursements to governments & nonprofits,rapides,Civil,Civil Fees/Garnishments/Advance Deposits,,,
3088,St. Tammany Parish Sheriff - civil fees,St. Tammany Parish Sheriff,Civil Fees,0,9,9,less,Disbursements to governments & nonprofits,rapides,Civil,Civil Fees/Garnishments/Advance Deposits,,,
3089,Town of Ball - civil fees,Town of Ball,Civil Fees,119,0,119,less,Disbursements to governments & nonprofits,rapides,Civil,Civil Fees/Garnishments/Advance Deposits,,,
3090,Vernon Parish Sheriff - civil fees,Vernon Parish sheriff,Civil Fees,0,44,44,less,Disbursements to governments & nonprofits,rapides,Civil,Civil Fees/Garnishments/Advance Deposits,,,
3091,Collection fee for collecting/disbursing to others based on percentage of collection,Collecting Agency,Unspecified,0,0,0,less,Amounts retained by collection agency,rapides,Unk,Service/Collection Fees,,,
3092,Collection fee for collecting/disbursing to others based on fixed amount,Collecting Agency,Unspecified,0,0,0,less,Amounts retained by collection agency,rapides,Unk,Service/Collection Fees,,,
3093,Self-disbursed - Civil fees,Self-Disbursed to Collecting Agency,Civil Fees,314267,298742,613009,less,Amounts retained by collection agency,rapides,Civil,Civil Fees/Garnishments/Advance Deposits,,,
3094,Self-disbursed - Criminal court cost/fees,Self-Disbursed to Collecting Agency,Criminal Court Costs/Fees,7089,9203,16292,less,Amounts retained by collection agency,rapides,Criminal,Court Cost/Fees,,,
3095,Self-disbursed - Criminal fines - other,Self-Disbursed to Collecting Agency,Criminal Fines - Other,17295,20899,38194,less,Amounts retained by collection agency,rapides,Criminal,Criminal Fines,,,
3096,Self-disbursed - Bond fees,Self-Disbursed to Collecting Agency,Bond Fees,80444,94635,175079,less,Amounts retained by collection agency,rapides,Criminal,Bond Fees,,,
3097,Self-disbursed - Service/collection fees,Self-Disbursed to Collecting Agency,Service/Collection Fees,2115,4207,6322,less,Disbursements to individuals/3rd party collection or processing agencies,rapides,Unk,Service/Collection Fees,,,
3098,Civil fee refunds,Individuals - Civil Fee Refunds,Unspecified,0,0,0,less,Disbursements to individuals/3rd party collection or processing agencies,rapides,Civil,Civil Fees/Garnishments/Advance Deposits,,,
3099,Bond fee refunds,Individuals - Bond Fee Refunds,Unspecified,0,0,0,less,Disbursements to individuals/3rd party collection or processing agencies,rapides,Criminal,Bond Fees Refunds,,,
3100,Restitution payments to individuals,Individuals - Restitution,Unspecified,0,0,0,less,Disbursements to individuals/3rd party collection or processing agencies,rapides,Unk,Restitution,,,
3101,Other disbursements to individuals,Individuals - Other,Unspecified,0,0,0,less,Disbursements to individuals/3rd party collection or processing agencies,rapides,Unk,Unk,Other Disbursements to Individuals,Other Disbursements to Individuals,
3102,Payments to 3rd party collection/processing agencies,3rd Party Collection/Processing Agencies,Unspecified,53943,61674,115617,less,Disbursements to individuals/3rd party collection or processing agencies,rapides,Unk,Unk,Payments to 3rd Party Collection/Processing Agencies,,
3103,Second Judicial Expense Fund - Bond Fees,2nd Judicial District Expense Fund,Bond Fees,2613,5001,7614,less,Disbursements to governments & nonprofits,claiborne,Criminal,Bond Fees,,,
3104,Second Judicial Expense Fund - Secretary - Criminal Fines-Other,2nd Judicial District Expense Fund,Criminal Fines - Other,30261,22740,53001,less,Disbursements to governments & nonprofits,claiborne,Criminal,Criminal Fines,,,
3105,Second Judicial District Criminal Court - Criminal Fines-Other,2nd Judicial District Expense Fund,Criminal Fines - Other,34041,40554,74595,less,Disbursements to governments & nonprofits,claiborne,Criminal,Criminal Fines,,,
3106,Indigent Defender Board - Bond Fees,Claiborne Indigent Defender Board,Bond Fees,2963,5457,8420,less,Disbursements to governments & nonprofits,claiborne,Criminal,Bond Fees,,,
3107,Indigent Defender Board - Criminal Court Costs/Fees,Claiborne Indigent Defender Board,Criminal Court Costs/Fees,33605,33300,66905,less,Disbursements to governments & nonprofits,claiborne,Criminal,Misc. Criminal Costs/Fees,,,
3108,La Commission on Law Enforcement - Criminal Court Costs/Fees,Louisiana Commission on Law Enforcement,Criminal Court Costs/Fees,2382,2345,4727,less,Disbursements to governments & nonprofits,claiborne,Criminal,Misc. Criminal Costs/Fees,,,
3109,LA Commission on Law Enforcement - Drug Abuse & Treatment - Criminal Court Costs/Fees,Louisiana Commission on Law Enforcement - Drug Abuse Education and Treatment Fund,Criminal Court Costs/Fees,500,1000,1500,less,Disbursements to governments & nonprofits,claiborne,Criminal,Misc. Criminal Costs/Fees,,,
3110,"LA State Treasurer, Help Wildlife - Criminal Court Costs/Fees",Louisiana Department of Wildlife and Fisheries,Criminal Court Costs/Fees,155,40,195,less,Disbursements to governments & nonprofits,claiborne,Criminal,Misc. Criminal Costs/Fees,Louisiana Department of Wildlife and Fisheries,Governmental,
3111,LA Supreme Court Judicial Administrator - Criminal Court Costs/Fees,"Supreme Court of Louisiana, Judicial Admin",Criminal Court Costs/Fees,403,390,793,less,Disbursements to governments & nonprofits,claiborne,Criminal,Misc. Criminal Costs/Fees,,,
3112,LA Supreme Court CMIS - Criminal Court Costs/Fees,Louisiana Supreme Court - CMIS,Criminal Court Costs/Fees,2241,2220,4461,less,Disbursements to governments & nonprofits,claiborne,Criminal,Misc. Criminal Costs/Fees,,,
3113,LA State Police - Alcohol Analysis - Criminal Court Costs/Fees,Louisiana State Police - Alchohol Analysis,Criminal Court Costs/Fees,725,225,950,less,Disbursements to governments & nonprofits,claiborne,Criminal,Misc. Criminal Costs/Fees,,,
3114,LDHH Traumatic Head/Spinal Cord Injury Trust - Criminal Court Costs/Fees,Traumatic Head and Spinal Chord Injury Trust Fund,Criminal Court Costs/Fees,3350,3215,6565,less,Disbursements to governments & nonprofits,claiborne,Criminal,Misc. Criminal Costs/Fees,,,
3115,Claiborne Parish Clerk of Court - Bond Fees,Claiborne Parish Clerk of Court,Bond Fees,350,456,806,less,Disbursements to governments & nonprofits,claiborne,Criminal,Bond Fees,,,
3116,Claiborne Parish Clerk of Court - Criminal Court Costs/Fees,Claiborne Parish Clerk of Court,Criminal Court Costs/Fees,20725,20575,41300,less,Disbursements to governments & nonprofits,claiborne,Criminal,Misc. Criminal Costs/Fees,,,
3117,Claiborne Parish Police Jury - Juvenile Maintenance - Criminal Court Costs/Fees,Claiborne Parish Police Jury,Criminal Court Costs/Fees,7450,7400,14850,less,Disbursements to governments & nonprofits,claiborne,Criminal,Misc. Criminal Costs/Fees,,,
3118,Claiborne Parish Police Jury - Witness Fees - Criminal Court Costs/Fees,Claiborne Parish Police Jury,Criminal Court Costs/Fees,3771,3734,7505,less,Disbursements to governments & nonprofits,claiborne,Criminal,Misc. Criminal Costs/Fees,,,
3119,North Louisiana Crime Lab - Bond Fees,North Louisiana Crime Laboratory,Bond Fees,350,456,806,less,Disbursements to governments & nonprofits,claiborne,Criminal,Bond Fees,,,
3120,North Louisiana Crime Lab - Criminal Court Costs/Fees,North Louisiana Crime Laboratory,Criminal Court Costs/Fees,27030,27490,54520,less,Disbursements to governments & nonprofits,claiborne,Criminal,Misc. Criminal Costs/Fees,,,
3121,Second Judicial District Attorney - Bond Fees,2nd Judicial District Attorney,Bond Fees,3838,6597,10435,less,Disbursements to governments & nonprofits,claiborne,Criminal,Bond Fees,,,
3122,Second Judicial District Attorney - Criminal Fines - Other,2nd Judicial District Attorney,Criminal Fines - Other,10210,10054,20264,less,Disbursements to governments & nonprofits,claiborne,Criminal,Criminal Fines,,,
3123,Second Judicial District Attorney - Criminal Court Costs/Fees,2nd Judicial District Attorney,Criminal Court Costs/Fees,14940,14800,29740,less,Disbursements to governments & nonprofits,claiborne,Criminal,Misc. Criminal Costs/Fees,,,
3124,Town of Haynesville - Criminal Fines - Other,Town of Haynesville,Criminal Fines - Other,362,380,742,less,Disbursements to governments & nonprofits,claiborne,Criminal,Criminal Fines,,,
3125,Town of Haynesville - Criminal Court Costs/Fees,Town of Haynesville,Criminal Court Costs/Fees,50,50,100,less,Disbursements to governments & nonprofits,claiborne,Criminal,Misc. Criminal Costs/Fees,,,
3126,Claiborne Parish Clerk of Court - Asset Forfeiture/Sale,Claiborne Parish Clerk of Court,Asset Forfeiture/Sale,3897,2982,6879,less,Disbursements to governments & nonprofits,claiborne,Criminal,Asset Forfeiture,,,
3127,East Baton Rouge Parish Sheriff - Service/Collection Fees,East Baton Rouge Parish Sheriff,Service/Collection Fees,259,1622,1881,less,Disbursements to governments & nonprofits,claiborne,Unk,Service/Collection Fees,,,
